,CPI,Interest_Rate,GDP,Unemployment,VIX,BAA,AAA,Credit_Spread
2018-07-01,251.214,1.91,20798.73,3.8,,4.79,3.87,0.9199999999999999
2018-08-01,251.663,1.91,,3.8,13.15,4.77,3.88,0.8899999999999997
2018-09-01,252.182,1.95,,3.7,,4.88,3.98,0.8999999999999999
2018-10-01,252.772,2.19,20917.867,3.8,12.0,5.07,4.14,0.9300000000000006
2018-11-01,252.594,2.2,,3.8,19.34,5.22,4.22,1.0
2018-12-01,252.767,2.27,,3.9,,5.13,4.02,1.1100000000000003
2019-01-01,252.561,2.4,21111.6,4.0,,5.12,3.93,1.19
2019-02-01,253.319,2.4,,3.8,16.14,4.95,3.79,1.1600000000000001
2019-03-01,254.277,2.41,,3.8,13.57,4.84,3.77,1.0699999999999998
2019-04-01,255.233,2.42,21397.938,3.7,13.4,4.7,3.69,1.0100000000000002
2019-05-01,255.296,2.39,,3.6,14.8,4.63,3.67,0.96
2019-06-01,255.213,2.38,,3.6,,4.46,3.42,1.04
2019-07-01,255.802,2.4,21717.171,3.7,14.06,4.28,3.29,0.9900000000000002
2019-08-01,256.036,2.13,,3.6,17.87,3.87,2.98,0.8900000000000001
2019-09-01,256.43,2.04,,3.5,,3.91,3.03,0.8800000000000003
2019-10-01,257.155,1.83,21933.217,3.6,18.56,3.92,3.01,0.9100000000000001
2019-11-01,257.879,1.55,,3.6,12.3,3.94,3.06,0.8799999999999999
2019-12-01,258.63,1.55,,3.6,,3.88,3.01,0.8700000000000001
2020-01-01,259.127,1.55,21751.238,3.6,,3.77,2.94,0.8300000000000001
2020-02-01,259.25,1.58,,3.5,,3.61,2.78,0.8300000000000001
2020-03-01,258.076,0.65,,4.4,,4.29,3.02,1.27
2020-04-01,256.032,0.05,19958.291,14.8,57.06,4.13,2.43,1.6999999999999997
2020-05-01,255.802,0.05,,13.2,37.19,3.95,2.5,1.4500000000000002
2020-06-01,257.042,0.08,,11.0,28.23,3.64,2.44,1.2000000000000002
2020-07-01,258.352,0.09,21704.437,10.2,28.62,3.31,2.14,1.17
2020-08-01,259.316,0.1,,8.4,,3.27,2.25,1.02
2020-09-01,259.997,0.09,,7.8,26.12,3.36,2.31,1.0499999999999998
2020-10-01,260.319,0.09,22087.16,6.9,26.7,3.44,2.35,1.0899999999999999
2020-11-01,260.911,0.09,,6.7,,3.3,2.3,1.0
2020-12-01,262.045,0.09,,6.7,20.77,3.16,2.26,0.9000000000000004
2021-01-01,262.687,0.09,22680.693,6.4,,3.24,2.45,0.79
2021-02-01,263.579,0.08,,6.2,30.24,3.42,2.7,0.7199999999999998
2021-03-01,264.961,0.07,,6.1,23.35,3.74,3.04,0.7000000000000002
2021-04-01,266.614,0.07,23425.91,6.1,17.33,3.6,2.9,0.7000000000000002
2021-05-01,268.383,0.06,,5.8,,3.62,2.96,0.6600000000000001
2021-06-01,270.654,0.08,,5.9,17.9,3.44,2.79,0.6499999999999999
2021-07-01,271.903,0.1,23982.379,5.4,15.48,3.24,2.57,0.6700000000000004
2021-08-01,272.676,0.09,,5.1,,3.24,2.55,0.6900000000000004
2021-09-01,273.91,0.08,,4.7,16.11,3.23,2.53,0.7000000000000002
2021-10-01,276.55,0.08,24813.6,4.5,21.15,3.35,2.68,0.6699999999999999
2021-11-01,278.919,0.08,,4.1,16.41,3.28,2.62,0.6599999999999997
2021-12-01,280.845,0.08,,3.9,31.12,3.3,2.65,0.6499999999999999
2022-01-01,282.543,0.08,25250.347,4.0,,3.58,2.93,0.6499999999999999
2022-02-01,284.5,0.08,,3.9,21.96,3.97,3.25,0.7200000000000002
2022-03-01,287.674,0.2,,3.7,33.32,4.29,3.43,0.8599999999999999
2022-04-01,288.561,0.33,25861.292,3.7,19.63,4.66,3.76,0.9000000000000004
2022-05-01,291.298,0.77,,3.6,,5.12,4.13,0.9900000000000002
2022-06-01,294.957,1.21,,3.6,25.69,5.27,4.24,1.0299999999999994
2022-07-01,294.913,1.68,26336.304,3.5,26.7,5.21,4.06,1.1500000000000004
2022-08-01,295.097,2.33,,3.6,22.84,5.15,4.07,1.08
2022-09-01,296.349,2.56,,3.5,25.56,5.69,4.59,1.1000000000000005
2022-10-01,298.007,3.08,26770.514,3.6,,6.26,5.1,1.1600000000000001
2022-11-01,298.786,3.78,,3.6,25.81,6.07,4.9,1.17
2022-12-01,298.832,4.1,,3.5,19.84,5.59,4.43,1.1600000000000001
2023-01-01,300.42,4.33,27216.445,3.5,,5.5,4.4,1.0999999999999996
2023-02-01,301.45,4.57,,3.6,17.87,5.59,4.56,1.0300000000000002
2023-03-01,301.821,4.65,,3.5,20.58,5.71,4.6,1.1100000000000003
2023-04-01,302.845,4.83,27530.055,3.4,,5.53,4.47,1.0600000000000005
2023-05-01,303.334,5.06,,3.6,16.08,5.77,4.67,1.0999999999999996
2023-06-01,304.014,5.08,,3.6,15.65,5.75,4.65,1.0999999999999996
2023-07-01,304.609,5.12,28074.846,3.5,,5.74,4.66,1.08
2023-08-01,306.082,5.33,,3.7,13.93,6.02,4.95,1.0699999999999994
2023-09-01,307.276,5.33,,3.7,13.09,6.16,5.13,1.0300000000000002
2023-10-01,307.696,5.33,28424.722,3.9,,6.63,5.61,1.0199999999999996
2023-11-01,308.148,5.33,,3.7,16.87,6.29,5.28,1.0099999999999998
2023-12-01,308.741,5.33,,3.8,12.63,5.64,4.74,0.8999999999999995
2024-01-01,309.698,5.33,28708.161,3.7,,5.68,4.87,0.8099999999999996
2024-02-01,310.967,5.33,,3.9,13.88,5.77,5.03,0.7399999999999993
2024-03-01,312.345,5.33,,3.9,13.11,5.75,5.01,0.7400000000000002
2024-04-01,313.023,5.33,29147.044,3.9,13.65,6.0,5.28,0.7199999999999998
2024-05-01,313.175,5.33,,3.9,15.39,5.95,5.25,0.7000000000000002
2024-06-01,313.044,5.33,,4.1,,5.82,5.13,0.6900000000000004
2024-07-01,313.569,5.33,29511.664,4.2,12.22,5.84,5.12,0.7199999999999998
2024-08-01,314.062,5.33,,4.2,18.59,5.6,4.87,0.7299999999999995
2024-09-01,314.732,5.13,,4.1,,5.42,4.68,0.7400000000000002
2024-10-01,315.631,4.83,29825.182,4.1,19.26,5.63,4.95,0.6799999999999997
2024-11-01,316.528,4.64,,4.2,21.88,5.78,5.14,0.6400000000000006
2024-12-01,317.604,4.48,,4.1,,5.8,5.2,0.5999999999999996
2025-01-01,318.961,4.33,30042.113,4.0,,6.08,5.46,0.6200000000000001
2025-02-01,319.679,4.33,,4.2,,5.92,5.32,0.5999999999999996
2025-03-01,319.785,4.33,,4.2,,5.93,5.29,0.6399999999999997
2025-04-01,320.302,4.33,30485.729,4.2,21.77,6.18,5.45,0.7299999999999995
2025-05-01,320.62,4.33,,4.3,24.6,6.29,5.54,0.75
2025-06-01,321.435,4.33,,4.1,,6.15,5.46,0.6900000000000004
2025-07-01,322.169,4.33,31098.027,4.3,16.83,6.1,5.45,0.6499999999999995
2025-08-01,323.291,4.33,,4.3,20.38,6.0,5.35,0.6500000000000004
2025-09-01,324.245,4.22,,4.4,16.12,5.83,5.21,0.6200000000000001
2025-10-01,,4.09,31490.07,,16.29,5.74,5.13,0.6100000000000003
2025-11-01,325.063,3.88,,4.5,,5.86,5.26,0.6000000000000005
2025-12-01,326.031,3.72,,4.4,17.24,5.9,5.31,0.5900000000000007
