Date,SP500_Energy_Open,SP500_Energy_Close,SP500_Energy_Volume,SP500_Healthcare_Open,SP500_Healthcare_Close,SP500_Healthcare_Volume,SP500_Industrials_Open,SP500_Industrials_Close,SP500_Industrials_Volume,SP500_Open,SP500_Close,SP500_Volume,SP500_Financials_Open,SP500_Financials_Close,SP500_Financials_Volume,SP500_IT_Open,SP500_IT_Close,SP500_IT_Volume
2004-11-01,17.674999237060547,18.7549991607666,155210600.0,28.100000381469727,28.700000762939453,15233400.0,28.729999542236328,30.469999313354492,14105000.0,1130.199951171875,1173.8199462890625,30460280000,23.31437873840332,23.964256286621097,91802071.0,10.024999618530272,10.489999771118164,35611400.0
2004-12-01,18.700000762939453,18.15999984741211,142484200.0,28.700000762939453,30.190000534057617,18109500.0,30.600000381469727,31.06999969482422,10806900.0,1173.780029296875,1211.9200439453125,31102500000,24.086109161376953,24.800975799560547,63331626.0,10.550000190734863,10.55500030517578,32497200.0
2005-01-01,18.049999237060547,18.774999618530273,154334400.0,30.450000762939453,29.25,9415700.0,31.25,30.200000762939453,11661600.0,1211.9200439453125,1181.27001953125,31498800000,24.979690551757812,24.26482582092285,94429149.0,10.635000228881836,9.960000038146973,43867400.0
2005-02-01,18.8799991607666,21.924999237060547,180536400.0,29.350000381469727,30.1299991607666,11487600.0,30.299999237060547,30.549999237060547,8389400.0,1181.27001953125,1203.5999755859375,29297410000,24.370431900024418,24.10235595703125,140508066.0,10.0,9.975000381469728,28482000.0
2005-03-01,21.875,21.434999465942383,504822400.0,30.299999237060547,29.86000061035156,13229200.0,30.700000762939453,30.43000030517578,14746700.0,1203.5999755859375,1180.5899658203125,39014150000,24.24857711791992,23.06255149841309,223823621.0,10.050000190734863,9.779999732971191,29599200.0
2005-04-01,21.71500015258789,20.274999618530273,732163800.0,30.040000915527344,30.899999618530273,15745500.0,30.510000228881836,29.31999969482422,17582900.0,1180.5899658203125,1156.8499755859375,43424270000,23.233144760131836,23.103168487548828,223150878.0,9.75,9.4350004196167,31447000.0
2005-05-01,20.2450008392334,20.84000015258789,637120600.0,31.049999237060547,31.290000915527344,19117700.0,29.489999771118164,30.25,28694000.0,1156.8499755859375,1191.5,39321990000,23.306255340576172,23.785539627075195,221027036.0,9.479999542236328,10.09000015258789,29520600.0
2005-06-01,20.959999084472656,22.225000381469727,570549400.0,31.34000015258789,31.030000686645508,14045600.0,30.420000076293945,29.3799991607666,16131300.0,1191.5,1191.3299560546875,40334040000,23.801786422729492,23.93988609313965,121522968.0,10.100000381469728,9.960000038146973,34607400.0
2005-07-01,22.2549991607666,23.799999237060547,567296200.0,31.100000381469727,31.729999542236328,14395400.0,29.600000381469727,30.5,16297100.0,1191.3299560546875,1234.1800537109375,37464670000,24.0942325592041,24.313566207885746,113535132.0,10.020000457763672,10.524999618530272,45764000.0
2005-08-01,23.90999984741211,25.31999969482422,604930600.0,31.950000762939453,31.6200008392334,19878400.0,30.579999923706055,29.780000686645508,16488000.0,1234.1800537109375,1220.3299560546875,42030090000,24.467912673950195,23.915515899658203,203287835.0,10.5649995803833,10.425000190734863,46898400.0
2005-09-01,25.649999618530273,26.834999084472656,614582400.0,31.700000762939453,31.350000381469727,18752800.0,29.40999984741211,30.15999984741211,22624300.0,1220.3299560546875,1228.81005859375,44777510000,23.99675178527832,23.98050308227539,210719502.0,10.43000030517578,10.449999809265137,40450600.0
2005-10-01,27.024999618530273,24.40999984741211,1194923000.0,31.450000762939453,30.38999938964844,26393700.0,30.260000228881836,29.729999542236328,37512500.0,1228.81005859375,1207.010009765625,49793790000,24.086109161376953,24.71161651611328,255329343.0,10.425000190734863,10.210000038146973,52969000.0
2005-11-01,24.280000686645508,24.774999618530273,843823800.0,30.450000762939453,30.760000228881836,16676300.0,29.850000381469727,31.459999084472656,13781400.0,1207.010009765625,1249.47998046875,45102870000,24.71973991394043,25.8895206451416,265093882.0,10.1899995803833,10.854999542236328,66106800.0
2005-12-01,24.975000381469727,25.155000686645508,724772200.0,31.0,31.719999313354492,17758900.0,31.690000534057617,31.420000076293945,17697900.0,1249.47998046875,1248.2900390625,41756130000,26.035743713378903,25.72705078125,183800241.0,10.949999809265137,10.449999809265137,56927400.0
2006-01-01,25.315000534057617,28.829999923706055,890539200.0,31.780000686645508,32.130001068115234,26943300.0,31.170000076293945,31.510000228881836,22977400.0,1248.2900390625,1280.0799560546875,49211650000,25.72705078125,25.954509735107425,236008430.0,10.5,10.800000190734863,101497200.0
2006-02-01,28.7450008392334,26.170000076293945,1108627600.0,32.290000915527344,32.5,18980900.0,31.40999984741211,32.4900016784668,15873700.0,1280.0799560546875,1280.6600341796875,42859940000,25.913890838623047,26.50690460205078,245765582.0,10.739999771118164,10.824999809265137,73326000.0
2006-03-01,26.3700008392334,27.200000762939453,1022062000.0,32.459999084472656,31.979999542236328,18830500.0,32.650001525878906,33.79999923706055,22349100.0,1280.6600341796875,1294.8699951171875,50905040000,26.5881404876709,26.441917419433594,285346538.0,10.880000114440918,11.06999969482422,68401800.0
2006-04-01,27.375,28.56999969482422,848921200.0,32.099998474121094,30.989999771118164,49785500.0,34.0099983215332,34.529998779296875,19603200.0,1302.8800048828125,1310.6099853515625,43308430000,26.441917419433594,27.587326049804688,205373641.0,11.145000457763672,10.925000190734863,74526000.0
2006-05-01,28.774999618530273,27.774999618530273,1115755600.0,30.93000030517578,30.34000015258789,37987800.0,34.45000076293945,33.939998626708984,33775700.0,1310.6099853515625,1270.0899658203125,54312830000,27.61169815063477,26.547521591186523,220543131.0,10.979999542236328,10.21500015258789,86339000.0
2006-06-01,27.5,28.375,1353286400.0,30.469999313354492,30.239999771118164,22905400.0,33.86000061035156,33.810001373291016,37812900.0,1270.050048828125,1270.199951171875,54873260000,26.531274795532227,26.271324157714844,266891633.0,10.210000038146973,10.164999961853027,67005200.0
2006-07-01,28.524999618530273,29.325000762939453,735651200.0,30.229999542236328,31.88999938964844,23892600.0,33.91999816894531,31.88999938964844,44119100.0,1270.06005859375,1276.6600341796875,46348220000,26.30381774902344,26.872461318969727,200332449.0,10.145000457763672,9.899999618530272,55658200.0
2006-08-01,29.270000457763672,27.834999084472656,726194800.0,31.8799991607666,32.79999923706055,18648100.0,31.65999984741211,32.25,37846400.0,1278.530029296875,1303.8199462890625,50485620000,26.766855239868164,27.18927764892578,186370203.0,9.859999656677246,10.595000267028809,66036400.0
2006-09-01,28.0,26.725000381469727,1034548200.0,32.79999923706055,33.189998626708984,20317700.0,32.439998626708984,33.34000015258789,32553400.0,1303.800048828125,1335.8499755859375,49001440000,27.28675842285156,28.123477935791016,139640578.0,10.65999984741211,11.0,103580200.0
2006-10-01,26.61000061035156,27.864999771118164,1131957400.0,33.08000183105469,33.29999923706055,27744300.0,33.59000015258789,34.279998779296875,38572700.0,1335.8199462890625,1377.93994140625,56793620000,28.08285903930664,28.781478881835938,162803938.0,10.975000381469728,11.4350004196167,108092600.0
2006-11-01,27.809999465942383,30.2549991607666,901892400.0,33.25,33.2599983215332,32790600.0,34.40999984741211,35.119998931884766,29117900.0,1377.760009765625,1400.6300048828125,55343930000,28.911453247070312,28.98456573486328,140677204.0,11.5,11.760000228881836,90564200.0
2006-12-01,30.05500030517578,29.315000534057617,724956400.0,33.29999923706055,33.4900016784668,17927500.0,35.0099983215332,35.0099983215332,20947500.0,1400.6300048828125,1418.300048828125,47578780000,28.968318939208984,29.845653533935547,141236447.0,11.699999809265137,11.630000114440918,58554000.0
2007-01-01,29.155000686645508,29.045000076293945,1300166200.0,33.70000076293945,34.5099983215332,40729200.0,35.130001068115234,35.7400016784668,38454400.0,1418.030029296875,1438.239990234375,56686200000,30.024370193481445,30.12185287475586,150521879.0,11.68000030517578,11.864999771118164,110991800.0
2007-02-01,29.049999237060547,28.450000762939453,833961600.0,34.650001525878906,33.709999084472656,33143500.0,35.95000076293945,35.34000015258789,44343500.0,1437.9000244140625,1406.8199462890625,51844990000,30.203086853027344,29.20389938354492,261008808.0,11.880000114440918,11.545000076293944,74483400.0
2007-03-01,28.15999984741211,30.13999938964844,1141924600.0,33.43000030517578,33.650001525878906,44875300.0,34.869998931884766,35.54999923706055,69568800.0,1406.800048828125,1420.8599853515625,67622250000,28.838342666625977,28.94394874572754,524024266.0,11.364999771118164,11.65999984741211,88155000.0
2007-04-01,30.1299991607666,31.684999465942383,707178400.0,33.79999923706055,36.11000061035156,34700000.0,35.63999938964844,37.20000076293945,55668600.0,1420.8299560546875,1482.3699951171875,57032470000,28.919578552246097,30.064987182617188,328463301.0,11.69499969482422,12.210000038146973,56877800.0
2007-05-01,31.719999313354492,34.150001525878906,909732400.0,36.060001373291016,36.72999954223633,37175000.0,37.439998626708984,39.130001068115234,64505300.0,1482.3699951171875,1530.6199951171875,64958050000,30.05686378479004,30.78797721862793,334134764.0,12.244999885559082,12.824999809265137,100911400.0
2007-06-01,34.31999969482422,34.494998931884766,810815600.0,36.7400016784668,35.310001373291016,45187000.0,39.380001068115234,39.040000915527344,75544500.0,1530.6199951171875,1503.3499755859375,65322800000,30.83671760559082,29.39073944091797,536456258.0,12.885000228881836,12.800000190734863,67200800.0
2007-07-01,34.55500030517578,34.5,1039622800.0,35.41999816894531,33.630001068115234,41743800.0,39.06999969482422,39.40999984741211,92705900.0,1504.6600341796875,1455.27001953125,70337430000,29.805036544799805,26.726238250732425,1183013897.0,12.84000015258789,12.774999618530272,83192600.0
2007-08-01,34.334999084472656,34.915000915527344,1239081800.0,33.56999969482422,34.400001525878906,55490100.0,39.20000076293945,39.41999816894531,158499200.0,1455.1800537109375,1473.989990234375,91381760000,26.880584716796875,27.41673469543457,2316431298.0,12.78499984741211,13.020000457763672,159174200.0
2007-09-01,34.79999923706055,37.400001525878906,695197400.0,34.5099983215332,35.349998474121094,26302600.0,39.36000061035156,41.08000183105469,87943100.0,1473.9599609375,1526.75,57809700000,27.489845275878903,27.879772186279297,1225211716.0,13.039999961853027,13.484999656677246,115363200.0
2007-10-01,37.375,38.349998474121094,972425800.0,35.5,36.0099983215332,47688400.0,41.060001373291016,40.54999923706055,105275000.0,1527.2900390625,1549.3800048828125,76022580000,27.725425720214844,27.400487899780273,1580870635.0,13.585000038146973,14.199999809265137,176386800.0
2007-11-01,37.78499984741211,36.73500061035156,1021227600.0,36.0099983215332,36.470001220703125,53615100.0,40.0,39.400001525878906,121739900.0,1545.7900390625,1481.1400146484375,86246950000,26.604387283325195,25.182777404785156,2900724093.0,14.300000190734863,13.130000114440918,216499400.0
2007-12-01,36.439998626708984,39.67499923706055,676976200.0,36.83000183105469,35.310001373291016,35148000.0,39.650001525878906,39.15999984741211,69533700.0,1479.6300048828125,1468.3599853515625,64821670000,25.05280303955078,23.501218795776367,1924714048.0,13.170000076293944,13.329999923706056,96430400.0
2008-01-01,39.974998474121094,34.79999923706055,1223219400.0,35.630001068115234,33.70000076293945,117396900.0,39.04999923706055,37.0,206244400.0,1467.969970703125,1378.550048828125,98475340000,23.623071670532227,23.671812057495117,3713786172.0,13.324999809265137,11.625,215081400.0
2008-02-01,35.2599983215332,38.025001525878906,892743000.0,33.369998931884766,32.79999923706055,60497000.0,37.349998474121094,36.25,128621500.0,1378.5999755859375,1330.6300048828125,78536130000,23.558082580566406,20.982940673828125,2720150673.0,11.789999961853027,11.074999809265137,148949600.0
2008-03-01,38.04999923706055,37.029998779296875,1069336400.0,32.650001525878906,31.170000076293945,75514300.0,36.0,37.400001525878906,131212100.0,1330.449951171875,1322.699951171875,93189170000,20.852964401245117,20.203086853027344,4263280324.0,11.09000015258789,11.199999809265137,217512000.0
2008-04-01,36.900001525878906,40.875,932695600.0,31.299999237060547,31.479999542236328,49099400.0,37.68000030517578,38.5,131388500.0,1326.4100341796875,1385.5899658203125,85978630000,20.92607688903809,21.6165714263916,2702436215.0,11.460000038146973,11.899999618530272,188010800.0
2008-05-01,40.36000061035156,43.0,1130950800.0,31.36000061035156,32.08000183105469,33977100.0,38.27000045776367,38.84000015258789,110522600.0,1385.969970703125,1400.3800048828125,80990480000,21.55970764160156,20.11372947692871,2174479640.0,12.085000038146973,12.675000190734863,164312600.0
2008-06-01,42.790000915527344,44.2400016784668,1275419200.0,32.040000915527344,30.579999923706055,45851600.0,38.66999816894531,34.0099983215332,139349600.0,1399.6199951171875,1280.0,96614040000,20.064987182617188,16.45816421508789,3925933883.0,12.640000343322754,11.454999923706056,208517400.0
2008-07-01,44.084999084472656,37.20000076293945,1700405000.0,30.190000534057617,31.950000762939453,101648000.0,33.5,34.279998779296875,204058500.0,1276.68994140625,1267.3800048828125,124980570000,16.190088272094727,17.57107925415039,7091654853.0,11.31999969482422,11.175000190734863,344348000.0
2008-08-01,37.224998474121094,37.32500076293945,1447157200.0,32.06999969482422,32.61000061035156,78764900.0,34.599998474121094,35.220001220703125,170578700.0,1269.4200439453125,1282.8299560546875,86266010000,17.579204559326172,17.400487899780273,3983653256.0,11.239999771118164,11.375,237827200.0
2008-09-01,36.04999923706055,31.649999618530273,2030843000.0,32.900001525878906,30.049999237060547,128430000.0,35.7599983215332,30.799999237060547,277155400.0,1287.8299560546875,1166.3599853515625,140007320000,17.839155197143555,16.157594680786133,7904224410.0,11.635000228881836,9.925000190734863,545031200.0
2008-10-01,31.350000381469727,25.700000762939453,2738619200.0,30.100000381469727,26.600000381469727,191266000.0,30.309999465942383,25.18000030517578,371410700.0,1164.1700439453125,968.75,159823030000,16.133224487304688,12.61575984954834,6930956421.0,9.84000015258789,8.324999809265137,796677000.0
2008-11-01,25.299999237060547,25.13999938964844,1750350400.0,26.670000076293945,24.920000076293945,123466300.0,25.09000015258789,23.11000061035156,297138300.0,968.6699829101562,896.239990234375,115660210000,12.583266258239746,10.284321784973145,4443506973.0,8.345000267028809,7.625,408878200.0
2008-12-01,24.125,23.885000228881836,1555516800.0,24.799999237060547,26.549999237060547,133087400.0,22.780000686645508,23.420000076293945,238768500.0,888.6099853515625,903.25,112884470000,9.886271476745604,10.17059326171875,3682978431.0,7.485000133514404,7.704999923706055,345859800.0
2009-01-01,24.100000381469727,23.459999084472656,1690718600.0,26.559999465942383,26.229999542236328,107335900.0,23.520000457763672,20.61000061035156,263342400.0,902.989990234375,825.8800048828125,112090640000,10.178715705871582,7.50609302520752,4549773414.0,7.75,7.340000152587891,281704400.0
2009-02-01,22.969999313354492,20.565000534057617,1511546600.0,26.0,22.979999542236328,111602100.0,20.299999237060547,17.100000381469727,212162000.0,823.0900268554688,735.0900268554688,124492210000,7.311129093170166,6.173841953277588,5754640025.0,7.300000190734863,7.059999942779541,298695600.0
2009-03-01,20.094999313354492,21.229999542236328,1659552000.0,23.65999984741211,24.209999084472656,159301500.0,16.889999389648438,18.43000030517578,237901300.0,729.5700073242188,797.8699951171875,161843640000,5.938261985778809,7.156783103942871,7841192043.0,6.96999979019165,7.809999942779541,388889200.0
2009-04-01,20.75,22.88999938964844,928119200.0,23.920000076293945,24.18000030517578,110085200.0,18.260000228881836,21.760000228881836,232188600.0,793.5900268554688,872.8099975585938,138855320000,6.953695774078369,8.716490745544434,5402945787.0,7.71999979019165,8.625,339036000.0
2009-05-01,22.979999542236328,25.84000015258789,904549200.0,24.13999938964844,25.829999923706055,111738600.0,21.780000686645508,22.489999771118164,259000000.0,872.739990234375,919.1400146484376,131614940000,8.724614143371582,9.935011863708496,4740824249.0,8.654999732971191,8.824999809265137,281185600.0
2009-06-01,26.34000015258789,24.024999618530273,1027658200.0,26.020000457763672,26.309999465942383,181452100.0,22.969999313354492,21.959999084472656,258359500.0,923.260009765625,919.3200073242188,112653150000,10.064988136291504,9.707554817199709,3610210203.0,8.944999694824219,9.104999542236328,320041800.0
2009-07-01,24.290000915527344,25.309999465942383,972015600.0,26.459999084472656,27.8700008392334,115498500.0,21.760000228881836,23.8799991607666,244842600.0,920.8200073242188,987.47998046875,106635790000,9.723801612854004,10.568642616271973,3265128528.0,9.164999961853027,9.850000381469728,434898800.0
2009-08-01,25.7450008392334,25.584999084472656,707504400.0,28.020000457763672,28.6200008392334,117171700.0,24.190000534057617,25.020000457763672,224351500.0,990.219970703125,1020.6199951171876,116059270000,10.763607025146484,11.941511154174805,2963929173.0,9.975000381469728,10.010000228881836,285251200.0
2009-09-01,25.510000228881836,26.959999084472656,765715600.0,28.6200008392334,28.670000076293945,110651000.0,24.959999084472656,26.34000015258789,239379500.0,1019.52001953125,1057.0799560546875,112295490000,11.852152824401855,12.136473655700684,2633102352.0,9.970000267028809,10.4350004196167,336349800.0
2009-10-01,26.950000762939453,27.625,975582400.0,28.690000534057617,28.06999969482422,139119100.0,26.1299991607666,25.290000915527344,271425300.0,1054.9100341796875,1036.18994140625,113410990000,12.071487426757812,11.413484573364258,2836692152.0,10.385000228881836,10.30500030517578,390719800.0
2009-11-01,27.81999969482422,28.40999984741211,776342600.0,28.079999923706055,30.68000030517578,108767600.0,25.40999984741211,27.510000228881836,215795800.0,1036.1800537109375,1095.6300048828125,84981530000,11.502842903137209,11.909016609191896,2170184064.0,10.3149995803833,10.875,289138600.0
2009-12-01,28.790000915527344,28.5049991607666,649207000.0,30.760000228881836,31.06999969482422,138696300.0,27.8700008392334,27.790000915527344,147733100.0,1098.8900146484375,1115.0999755859375,89515330000,11.990251541137695,11.69780731201172,1960130164.0,10.960000038146973,11.46500015258789,288987400.0
2010-01-01,28.959999084472656,27.25,793814800.0,31.469999313354492,31.280000686645508,179354400.0,28.09000015258789,27.3799991607666,229985700.0,1116.56005859375,1073.8699951171875,90947580000,11.7952880859375,11.519089698791504,2849944356.0,11.56999969482422,10.479999542236328,599178200.0
2010-02-01,27.575000762939453,28.06999969482422,874637400.0,31.329999923706055,31.399999618530273,136163800.0,27.690000534057617,28.84000015258789,282156500.0,1073.8900146484375,1104.489990234375,84561340000,11.592201232910156,11.925264358520508,2639346230.0,10.529999732971191,10.845000267028809,490182400.0
2010-03-01,28.200000762939453,28.760000228881836,806431000.0,31.399999618530273,32.130001068115234,139440900.0,28.959999084472656,31.239999771118164,225322200.0,1105.3599853515625,1169.4300537109375,103683550000,11.96588134765625,12.95694637298584,2190077150.0,10.899999618530272,11.550000190734863,347617600.0
2010-04-01,29.045000076293945,29.954999923706055,858337200.0,32.29999923706055,30.8799991607666,157158100.0,31.510000228881836,32.56999969482422,290985300.0,1171.22998046875,1186.68994140625,116741910000,13.06255054473877,13.127538681030272,3175473073.0,11.579999923706056,11.69499969482422,402039600.0
2010-05-01,30.084999084472656,26.524999618530273,1269482600.0,30.8799991607666,28.8700008392334,248802200.0,32.59000015258789,29.600000381469727,603729400.0,1188.5799560546875,1089.4100341796875,127662780000,13.241267204284668,11.925264358520508,4194578338.0,11.729999542236328,10.81999969482422,707624000.0
2010-06-01,26.084999084472656,24.84000015258789,987086000.0,28.760000228881836,28.200000762939453,184581100.0,29.309999465942383,27.43000030517578,477097800.0,1087.300048828125,1030.7099609375,110106750000,11.7952880859375,11.21852207183838,2774886227.0,10.770000457763672,10.199999809265137,536035000.0
2010-07-01,24.924999237060547,26.920000076293945,646179200.0,28.149999618530273,28.56999969482422,187649500.0,27.399999618530273,30.290000915527344,393540800.0,1031.0999755859375,1101.5999755859375,94778110000,11.202275276184082,11.949633598327637,2220989774.0,10.204999923706056,10.960000038146973,487913200.0
2010-08-01,27.424999237060547,25.600000381469727,639439400.0,28.8799991607666,28.100000381469727,172832800.0,30.709999084472656,28.190000534057617,369832500.0,1107.530029296875,1049.3299560546875,85738250000,12.120226860046388,11.015435218811035,1938238552.0,11.09000015258789,10.345000267028809,523630600.0
2010-09-01,26.024999618530273,28.030000686645508,616254400.0,28.3700008392334,30.489999771118164,135470300.0,28.61000061035156,31.280000686645508,347254000.0,1049.719970703125,1141.199951171875,79589450000,11.153533935546877,11.65718936920166,1947272001.0,10.484999656677246,11.510000228881836,442630600.0
2010-10-01,28.299999237060547,29.6200008392334,569119000.0,30.709999084472656,31.170000076293945,117190200.0,31.540000915527344,32.18000030517578,298060400.0,1143.489990234375,1183.260009765625,89536270000,11.770917892456056,11.827781677246094,2168526402.0,11.59000015258789,12.175000190734863,496163600.0
2010-11-01,29.915000915527344,31.354999542236328,694599200.0,31.34000015258789,30.270000457763672,146613200.0,32.310001373291016,32.61000061035156,272927600.0,1185.7099609375,1180.550048828125,87151070000,11.852152824401855,11.74654769897461,2339849471.0,12.234999656677246,11.975000381469728,402156000.0
2010-12-01,31.8700008392334,34.125,458802200.0,30.61000061035156,31.5,104535200.0,33.11000061035156,34.869998931884766,204594200.0,1186.5999755859375,1257.6400146484375,80984530000,11.91714096069336,12.95694637298584,1678427018.0,12.149999618530272,12.595000267028809,273276000.0
2011-01-01,34.45000076293945,36.57500076293945,599217000.0,31.670000076293945,31.68000030517578,133576200.0,35.04999923706055,36.2400016784668,222438200.0,1257.6199951171875,1286.1199951171875,92164940000,13.135662078857422,13.322502136230469,2000350998.0,12.6899995803833,12.994999885559082,450916000.0
2011-02-01,36.720001220703125,39.27000045776367,636738200.0,31.809999465942383,32.66999816894531,141006000.0,36.470001220703125,37.0099983215332,258576600.0,1289.1400146484375,1327.219970703125,59223660000,13.40373706817627,13.688057899475098,1338958700.0,13.09000015258789,13.279999732971191,351314000.0
2011-03-01,39.5,39.875,827263200.0,32.77000045776367,33.11000061035156,208552500.0,37.20000076293945,37.66999816894531,442017900.0,1328.6400146484375,1325.8299560546875,89507640000,13.728675842285156,13.31437873840332,2280849486.0,13.30500030517578,13.029999732971191,506659800.0
2011-04-01,40.224998474121094,40.2400016784668,677084000.0,33.22999954223633,35.2400016784668,130863100.0,37.849998474121094,38.70000076293945,297120800.0,1329.47998046875,1363.6099853515625,77364810000,13.40373706817627,13.306255340576172,1311308225.0,13.09000015258789,13.369999885559082,331089800.0
2011-05-01,40.32500076293945,38.55500030517578,1139162000.0,35.47999954223633,36.11000061035156,221430100.0,38.959999084472656,37.630001068115234,436609200.0,1365.2099609375,1345.199951171875,81708980000,13.354995727539062,12.867587089538574,1717007174.0,13.43000030517578,13.229999542236328,547904000.0
2011-06-01,38.459999084472656,37.67499923706055,1033139800.0,35.9900016784668,35.529998779296875,231602900.0,37.470001220703125,37.2400016784668,475594800.0,1345.199951171875,1320.6400146484375,86122730000,12.818845748901367,12.469536781311035,2523224403.0,13.19499969482422,12.850000381469728,487264600.0
2011-07-01,37.595001220703125,38.224998474121094,717528400.0,35.529998779296875,34.119998931884766,191114400.0,37.220001220703125,34.68000030517578,440770600.0,1320.6400146484375,1292.280029296875,81102170000,12.44516658782959,12.022746086120604,2115496888.0,12.864999771118164,12.904999732971191,394097800.0
2011-08-01,38.900001525878906,34.31999969482422,1570527000.0,34.45000076293945,33.400001525878906,455637400.0,35.15999984741211,32.400001525878906,855156100.0,1292.5899658203125,1218.8900146484375,108419170000,12.209586143493652,10.86921215057373,4100088133.0,13.06999969482422,12.220000267028809,1167751400.0
2011-09-01,34.375,29.2549991607666,1069619800.0,33.38999938964844,31.729999542236328,311136600.0,32.45000076293945,29.219999313354492,676724100.0,1219.1199951171875,1131.4200439453125,102786820000,10.861088752746582,9.593826293945312,2838395116.0,12.244999885559082,11.800000190734863,725336800.0
2011-10-01,28.920000076293945,34.85499954223633,1000010400.0,31.489999771118164,33.560001373291016,268192100.0,29.0,33.41999816894531,433393100.0,1131.2099609375,1253.300048828125,98063670000,9.52071475982666,10.966693878173828,3584660183.0,11.704999923706056,13.005000114440918,468829800.0
2011-11-01,33.4900016784668,35.435001373291016,860838800.0,32.93000030517578,33.880001068115234,153380300.0,32.400001525878906,33.88999938964844,368214700.0,1251.0,1246.9599609375,84275050000,10.430543899536133,10.406173706054688,2590937894.0,12.699999809265137,12.8100004196167,363056600.0
2011-12-01,35.34000015258789,34.564998626708984,597641200.0,33.79999923706055,34.689998626708984,154327900.0,33.70000076293945,33.75,347900400.0,1246.9100341796875,1257.5999755859375,74742430000,10.349309921264648,10.56052017211914,1996365511.0,12.774999618530272,12.725000381469728,428601400.0
2012-01-01,35.29999923706055,35.345001220703125,578501400.0,35.099998474121094,35.79999923706055,130519800.0,34.40999984741211,36.220001220703125,236939600.0,1258.8599853515625,1312.4100341796875,79567560000,10.78797721862793,11.421607971191406,1871782278.0,12.9350004196167,13.515000343322754,374259400.0
2012-02-01,35.665000915527344,37.439998626708984,557130400.0,35.90999984741211,36.18000030517578,116912500.0,36.5,37.22999954223633,236012400.0,1312.449951171875,1365.6800537109375,78385710000,11.519089698791504,11.990251541137695,1589499700.0,13.645000457763672,14.475000381469728,336509800.0
2012-03-01,37.60499954223633,35.875,644052800.0,36.209999084472656,37.61000061035156,112286600.0,37.290000915527344,37.41999816894531,358258600.0,1365.9000244140625,1408.469970703125,83899660000,12.022746086120604,12.835092544555664,2391325458.0,14.550000190734863,15.079999923706056,414813400.0
2012-04-01,35.78499984741211,35.619998931884766,553337800.0,37.61000061035156,37.5099983215332,111507800.0,37.34000015258789,37.0099983215332,352967500.0,1408.469970703125,1397.9100341796875,74761710000,12.778228759765623,12.53452491760254,1916246982.0,15.074999809265137,14.90999984741211,442133000.0
2012-05-01,35.689998626708984,31.815000534057617,757548400.0,37.439998626708984,36.150001525878906,122983700.0,36.93000030517578,34.66999816894531,377532500.0,1397.8599853515625,1310.3299560546875,86920490000,12.53452491760254,11.380990982055664,2436195655.0,14.899999618530272,13.96500015258789,412582200.0
2012-06-01,31.174999237060547,33.185001373291016,688215400.0,35.79999923706055,38.0099983215332,172657200.0,33.97999954223633,35.66999816894531,373687800.0,1309.8699951171875,1362.1600341796875,81582440000,11.161657333374023,11.892769813537598,2012473762.0,13.725000381469728,14.364999771118164,382884800.0
2012-07-01,33.185001373291016,34.82500076293945,582014400.0,38.13999938964844,38.38999938964844,112058600.0,35.7599983215332,35.810001373291016,379127400.0,1362.3299560546875,1379.3199462890625,73103810000,11.949633598327637,11.909016609191896,1389202706.0,14.404999732971191,14.630000114440918,336429000.0
2012-08-01,34.95500183105469,35.76499938964844,425419400.0,38.61000061035156,38.84000015258789,91454100.0,35.9900016784668,36.36000061035156,259303000.0,1379.3199462890625,1406.5799560546875,70283810000,11.957757949829102,12.315191268920898,995180409.0,14.725000381469728,15.244999885559082,360053400.0
2012-09-01,35.72999954223633,36.71500015258789,413727600.0,38.79999923706055,40.119998931884766,94533500.0,36.2400016784668,36.529998779296875,227149600.0,1406.5400390625,1440.6700439453125,69784280000,12.290820121765137,12.66450023651123,1360025789.0,15.229999542236328,15.414999961853027,280694200.0
2012-10-01,36.970001220703125,35.970001220703125,473805600.0,40.2400016784668,40.029998779296875,117703100.0,36.720001220703125,36.4900016784668,235998800.0,1440.9000244140625,1412.1600341796875,71752320000,12.75385856628418,12.91632843017578,1564283771.0,15.475000381469728,14.4350004196167,412674800.0
2012-11-01,35.83000183105469,35.529998779296875,469711800.0,39.9900016784668,40.2400016784668,137148100.0,36.59000015258789,37.130001068115234,235687000.0,1412.199951171875,1416.1800537109375,71489310000,12.932575225830078,12.802599906921388,1362830006.0,14.510000228881836,14.5649995803833,406809800.0
2012-12-01,35.79999923706055,35.709999084472656,396490000.0,40.34000015258789,39.880001068115234,117144300.0,37.31999969482422,37.900001525878906,173628200.0,1416.3399658203125,1426.18994140625,66388180000,12.843216896057127,13.31437873840332,1180934985.0,14.675000190734863,14.425000190734863,406981800.0
2013-01-01,36.474998474121094,38.67499923706055,390200600.0,40.68000030517578,42.90999984741211,119476200.0,38.720001220703125,40.08000183105469,167044500.0,1426.18994140625,1498.1099853515625,75848510000,13.647440910339355,14.118602752685549,1199147877.0,14.8100004196167,14.699999809265137,365603000.0
2013-02-01,38.880001068115234,38.845001220703125,398666400.0,43.09000015258789,43.45000076293945,113227200.0,40.33000183105469,40.970001220703125,180538300.0,1498.1099853515625,1514.6800537109375,69273480000,14.1917142868042,14.289196014404297,1189022164.0,14.824999809265137,14.8149995803833,307414800.0
