Date,Adj Close,Close,High,Low,Open,Volume
2023-06-01,102.91240692138672,107.31999969482422,107.62000274658203,96.75,97.08000183105469,244082200
2023-07-01,106.30851745605469,110.41999816894531,110.58999633789062,105.33999633789062,106.91000366210938,185441300
2023-08-01,104.2000732421875,108.2300033569336,111.12000274658203,105.30999755859375,110.23999786376953,194792100
2023-09-01,97.60511779785156,101.37999725341797,109.13999938964844,100.62000274658203,108.9800033569336,179452300
2023-10-01,95.08334350585938,98.36000061035156,103.91999816894531,96.12000274658203,101.08999633789062,246372400
2023-11-01,103.48384857177734,107.05000305175781,107.11000061035156,97.79000091552734,98.45999908447266,192387300
2023-12-01,110.19266510009766,113.98999786376953,114.4000015258789,107.06999969482422,107.1500015258789,176718100
2024-01-01,109.72637939453125,112.88999938964844,114.37000274658203,109.94999694824219,113.2300033569336,203147700
2024-02-01,117.6091079711914,121.0,121.2699966430664,112.9800033569336,113.5999984741211,193782800
2024-03-01,122.43010711669922,125.95999908447266,126.29000091552734,120.44999694824219,120.95999908447266,180704400
2024-04-01,118.47956085205078,121.5199966430664,126.38999938964844,120.16999816894531,126.08999633789062,219060300
2024-05-01,120.41978454589844,123.51000213623047,126.22000122070312,120.55999755859375,121.33000183105469,176792500
2024-06-01,118.82080841064453,121.87000274658203,124.20999908447266,119.66000366210938,123.91000366210938,177114000
2024-07-01,125.08918762207031,127.86000061035156,129.07000732421875,120.25,122.44000244140625,210386000
2024-08-01,128.61119079589844,131.4600067138672,131.58999633789062,119.16999816894531,127.54000091552734,178630800
2024-09-01,132.50491333007812,135.44000244140625,135.6999969482422,125.11000061035156,130.07000732421875,152497300
2024-10-01,131.3549041748047,133.8300018310547,139.77000427246094,133.41000366210938,135.3699951171875,170302000
2024-11-01,141.3270263671875,143.99000549316406,144.50999450683594,133.49000549316406,134.50999450683594,154491700
2024-12-01,129.3231964111328,131.75999450683594,144.11000061035156,130.63999938964844,143.89999389648438,149677500
2025-01-01,136.474609375,138.35000610351562,141.89999389648438,130.4499969482422,132.72999572753906,165060600
2025-02-01,134.48199462890625,136.3300018310547,139.0800018310547,133.49000549316406,135.92999267578125,169874000
2025-03-01,129.29331970214844,131.07000732421875,137.63999938964844,128.25999450683594,137.1199951171875,220375200
2025-04-01,129.8388671875,131.22000122070312,133.50999450683594,112.75,130.77000427246094,288211100
2025-05-01,141.3167724609375,142.82000732421875,144.4600067138672,131.25,131.77999877929688,166428300
2025-06-01,145.96731567382812,147.52000427246094,147.72999572753906,140.83999633789062,142.6300048828125,249955900
2025-07-01,150.86782836914062,152.00999450683594,155.14999389648438,146.91000366210938,147.16000366210938,247235800
2025-08-01,150.86782836914062,152.00999450683594,154.1999969482422,148.1300048828125,149.9499969482422,203040500
2025-09-01,153.07115173339844,154.22999572753906,154.3800048828125,149.10000610351562,150.4199981689453,219692600
2025-10-01,154.53073120117188,155.05999755859375,156.99000549316406,149.88999938964844,153.47999572753906,245914600
2025-11-01,153.1654052734375,153.69000244140625,155.5399932861328,147.13999938964844,155.0500030517578,254081800
2025-12-01,154.59051513671875,155.1199951171875,158.4600067138672,151.3699951171875,152.5399932861328,175169700
