Date,CPI,Interest_Rate,GDP,Unemployment,VIX,BAA,AAA,Credit_Spread,SP500_Energy_Open,SP500_Energy_Close,SP500_Energy_Volume,SP500_Healthcare_Open,SP500_Healthcare_Close,SP500_Healthcare_Volume,SP500_Industrials_Open,SP500_Industrials_Close,SP500_Industrials_Volume,SP500_Open,SP500_Close,SP500_Volume,SP500_Financials_Open,SP500_Financials_Close,SP500_Financials_Volume,SP500_IT_Open,SP500_IT_Close,SP500_IT_Volume,USD_Index,SP500_Return,Tech_Return,Healthcare_Return,Finance_Return,Industrial_Return,Energy_Return,CPI_Change,Rate_Change,Unemp_Change,USD_Change,VIX_Change,GDP_Growth
2004-12-01,191.7,2.16,12695.713894977222,5.4,12.459545454545456,6.15,5.47,0.6800000000000006,18.700000762939453,18.15999984741211,142484200,28.700000762939453,30.190000534057617,18109500,30.600000381469727,31.06999969482422,10806900,1173.780029296875,1211.9200439453125,31102500000,24.086109161376953,24.800975799560547,63331626,10.550000190734863,10.55500030517578,32497200,81.56913027556047,3.194257321148287,0.6177309624039398,5.06136120598006,3.431960033766654,1.950014312027087,-3.2238974015937387,0.0,0.2300000000000002,0.0,-2.0290520558715315,-1.1180735930735928,6.940928641457811
2005-01-01,191.6,2.28,12767.286,5.3,13.438,6.02,5.36,0.6599999999999993,18.049999237060547,18.774999618530273,154334400,30.450000762939453,29.25,9415700,31.25,30.200000762939453,11661600,1211.9200439453125,1181.27001953125,31498800000,24.979690551757812,24.26482582092285,94429149,10.635000228881836,9.960000038146973,43867400,83.11190468924386,-2.5615767695305847,-5.802263478667066,-3.1631187730766466,-2.1855194524162345,-2.840076393903565,3.330481256150635,-0.09999999999999432,0.11999999999999966,-0.10000000000000053,1.5427744136833894,0.9784545454545448,7.077139689554546
2005-02-01,192.4,2.5,12821.647132204522,5.4,11.708947368421052,5.82,5.2,0.6200000000000001,18.8799991607666,21.924999237060547,180536400,29.350000381469727,30.1299991607666,11487600,30.299999237060547,30.549999237060547,8389400,1181.27001953125,1203.5999755859375,29297410000,24.370431900024418,24.10235595703125,140508066,10.0,9.975000381469728,28482000,83.72349967956544,1.8726898056026693,0.15049255919815774,2.9641751610596896,-0.6718211357369566,1.152271100041649,15.510132612831487,0.8000000000000114,0.2200000000000002,0.10000000000000053,0.6115949903215778,-1.7290526315789485,7.001392253070837
2005-03-01,193.1,2.63,12868.802217115472,5.2,13.126363636363635,6.06,5.4,0.6599999999999993,21.875,21.434999465942383,504822400,30.299999237060547,29.86000061035156,13229200,30.700000762939453,30.43000030517578,14746700,1203.5999755859375,1180.5899658203125,39014150000,24.24857711791992,23.06255149841309,223823621,10.050000190734863,9.779999732971191,29599200,82.83636335893111,-1.9302760921690574,-1.9742544275339273,-0.9001512736977595,-4.409943848004071,-0.3935686706475946,-2.2602428325825703,0.6999999999999886,0.1299999999999999,-0.20000000000000018,-0.8871363206343261,1.417416267942583,6.820485022625666
2005-04-01,193.7,2.79,12922.656,5.2,14.459047619047618,6.05,5.33,0.7199999999999998,21.71500015258789,20.274999618530273,732163800,30.040000915527344,30.899999618530273,15745500,30.510000228881836,29.31999969482422,17582900,1180.5899658203125,1156.8499755859375,43424270000,23.233144760131836,23.103168487548828,223150878,9.75,9.4350004196167,31447000,84.26714288620721,-2.0313511500222594,-3.5913233448175914,3.4236359006916315,0.17596172930100648,-3.715910732766005,-5.563649394803255,0.5999999999999943,0.16000000000000014,0.0,1.4307795272761012,1.3326839826839834,6.685819935332948
2005-05-01,193.6,3.0,12992.638596896857,5.1,13.967619047619047,6.01,5.15,0.8599999999999994,20.2450008392334,20.84000015258789,637120600,31.049999237060547,31.290000915527344,19117700,29.489999771118164,30.25,28694000,1156.8499755859375,1191.5,39321990000,23.306255340576172,23.785539627075195,221027036,9.479999542236328,10.09000015258789,29520600,85.62809499104817,2.9512244489019595,6.711862619321184,1.254241538181218,2.910804524759328,3.1226317866850763,2.7485643020348434,-0.09999999999999432,0.20999999999999996,-0.10000000000000053,1.3609521048409619,-0.4914285714285711,6.699784968856282
2005-06-01,193.7,3.04,13070.281606931248,5.0,11.868636363636364,5.86,4.96,0.9000000000000004,20.959999084472656,22.225000381469727,570549400,31.34000015258789,31.030000686645508,14045600,30.420000076293945,29.3799991607666,16131300,1191.5,1191.3299560546875,40334040000,23.801786422729492,23.93988609313965,121522968,10.100000381469728,9.960000038146973,34607400,88.44227253306995,-0.014272436450534956,-1.2967774061678128,-0.8344086351484219,0.6468124771913337,-2.9182042295905175,6.434357435691853,0.09999999999999432,0.040000000000000036,-0.09999999999999964,2.814177542021781,-2.0989826839826833,6.781013643647937
2005-07-01,194.9,3.26,13142.642,5.0,11.049,5.95,5.06,0.8900000000000006,22.2549991607666,23.799999237060547,567296200,31.100000381469727,31.729999542236328,14395400,29.600000381469727,30.5,16297100,1191.3299560546875,1234.1800537109375,37464670000,24.0942325592041,24.313566207885746,113535132,10.020000457763672,10.524999618530272,45764000,89.69666617257255,3.5336532271868712,5.517626789776556,2.2308090579533832,1.5488532621727331,3.7412541432420676,6.846775005718861,1.200000000000017,0.21999999999999975,0.0,1.2543936395025952,-0.8196363636363646,6.804665661734388
2005-08-01,196.1,3.5,13201.428850578415,4.9,12.951304347826088,5.96,5.09,0.8700000000000001,23.90999984741211,25.31999969482422,604930600,31.950000762939453,31.6200008392334,19878400,30.579999923706055,29.780000686645508,16488000,1234.1800537109375,1220.3299560546875,42030090000,24.467912673950195,23.915515899658203,203287835,10.5649995803833,10.425000190734863,46898400,87.94086987039317,-1.1285547502899256,-0.9546557343514659,-0.3472732845716548,-1.6507025605728254,-2.3889633300233033,6.190903660207047,1.1999999999999886,0.2400000000000002,-0.09999999999999964,-1.7557963021793768,1.9023043478260888,6.68747817821278
2005-09-01,198.8,3.62,13256.959651455812,5.0,12.628095238095238,6.03,5.13,0.9000000000000004,25.649999618530273,26.834999084472656,614582400,31.700000762939453,31.350000381469727,18752800,29.40999984741211,30.15999984741211,22624300,1220.3299560546875,1228.81005859375,44777510000,23.99675178527832,23.98050308227539,210719502,10.43000030517578,10.449999809265137,40450600,88.08000001453217,0.6924991121193389,0.23951741779046848,-0.8575579075523359,0.2713679503195095,1.267948776734225,5.811238628865975,2.700000000000017,0.1200000000000001,0.09999999999999964,0.1391301441390027,-0.3232091097308505,6.503074544484599
2005-10-01,199.1,3.78,13324.204,5.0,14.937619047619048,6.3,5.35,0.9500000000000002,27.024999618530273,24.40999984741211,1194923000,31.450000762939453,30.38999938964844,26393700,30.260000228881836,29.729999542236328,37512500,1228.81005859375,1207.010009765625,49793790000,24.086109161376953,24.71161651611328,255329343,10.425000190734863,10.210000038146973,52969000,89.72190420968192,-1.7900033906343304,-2.3234324245869367,-3.110069240228192,3.003230874812794,-1.435991646783428,-9.471409335805065,0.29999999999998295,0.1599999999999997,0.0,1.641904195149749,2.30952380952381,6.362069012311911
2005-11-01,198.1,4.0,13412.696148937615,5.0,12.147619047619049,6.39,5.42,0.9699999999999998,24.280000686645508,24.774999618530273,843823800,30.450000762939453,30.760000228881836,16676300,29.850000381469727,31.459999084472656,13781400,1207.010009765625,1249.47998046875,45102870000,24.71973991394043,25.8895206451416,265093882,10.1899995803833,10.854999542236328,66106800,91.49190557570684,3.45812139547286,6.125812524667707,1.2101565233594016,4.656484116216562,5.656024691617633,1.4842186664857633,-1.0,0.2200000000000002,0.0,1.770001366024914,-2.789999999999999,6.344256741089893
2005-12-01,198.1,4.16,13510.22897243067,4.9,11.26,6.32,5.37,0.9500000000000002,24.975000381469727,25.155000686645508,724772200,31.0,31.719999313354492,17758900,31.690000534057617,31.420000076293945,17697900,1249.47998046875,1248.2900390625,41756130000,26.035743713378903,25.72705078125,183800241,10.949999809265137,10.449999809265137,56927400,90.91619037446522,-0.09528030899304152,-3.8023801000807858,3.073222304122773,-0.6295280603331798,-0.12722332731452568,1.522164642117668,0.0,0.16000000000000014,-0.09999999999999964,-0.5757152012416213,-0.8876190476190491,6.4156697621840175
2006-01-01,199.3,4.29,13599.16,4.7,12.036,6.24,5.29,0.9500000000000002,25.315000534057617,28.829999923706055,890539200,31.780000686645508,32.130001068115234,26943300,31.170000076293945,31.510000228881836,22977400,1248.2900390625,1280.0799560546875,49211650000,25.72705078125,25.954509735107425,236008430,10.5,10.800000190734863,101497200,89.03099975585937,2.5147895607579915,3.2944191632129534,1.284283125175272,0.8802382135763374,0.2860327777295231,13.635979776410903,1.200000000000017,0.1299999999999999,-0.20000000000000018,-1.8851906186058471,0.7759999999999998,6.515668247738793
2006-02-01,199.4,4.49,13666.124775893333,4.8,12.471052631578948,6.27,5.35,0.92,28.7450008392334,26.170000076293945,1108627600,32.290000915527344,32.5,18980900,31.40999984741211,32.4900016784668,15873700,1280.0799560546875,1280.6600341796875,42859940000,25.913890838623047,26.50690460205078,245765582,10.739999771118164,10.824999809265137,73326000,90.3526322214227,0.0453055083401205,0.2312104477895335,1.1449882964376104,2.105987000922804,3.062743830906821,-9.680278954659686,0.09999999999999432,0.20000000000000018,0.09999999999999964,1.3216324655633258,0.435052631578948,6.5863428854449735
2006-03-01,199.7,4.59,13714.870903265946,4.7,11.69391304347826,6.41,5.53,0.8799999999999999,26.3700008392334,27.200000762939453,1022062000,32.459999084472656,31.979999542236328,18830500,32.650001525878906,33.79999923706055,22349100,1280.6600341796875,1294.8699951171875,50905040000,26.5881404876709,26.441917419433594,285346538,10.880000114440918,11.06999969482422,68401800,89.96695642885955,1.1034703509449961,2.2380462884019554,-1.6129396243944747,-0.2454718075626613,3.952837857476415,3.8603281893820527,0.29999999999998295,0.09999999999999964,-0.09999999999999964,-0.38567579256314843,-0.7771395881006882,6.574572146467572
2006-04-01,200.7,4.79,13753.424,4.7,11.84736842105263,6.68,5.84,0.8399999999999999,27.375,28.56999969482422,848921200,32.099998474121094,30.989999771118164,49785500,34.0099983215332,34.529998779296875,19603200,1302.8800048828125,1310.6099853515625,43308430000,26.441917419433594,27.587326049804688,205373641,11.145000457763672,10.925000190734863,74526000,88.409473619963,1.2082366269225648,-1.3184960712501654,-3.1446128677757654,4.24059341641493,2.136769613314232,4.914020420979929,1.0,0.20000000000000018,0.0,-1.5574828088965518,0.153455377574371,6.428771299027081
2006-05-01,201.3,4.94,13789.143266007566,4.6,14.454545454545457,6.75,5.95,0.7999999999999998,28.774999618530273,27.774999618530273,1115755600,30.93000030517578,30.34000015258789,37987800,34.45000076293945,33.939998626708984,33775700,1310.6099853515625,1270.0899658203125,54312830000,27.61169815063477,26.547521591186523,220543131,10.979999542236328,10.21500015258789,86339000,84.85727240822531,-3.14049293203158,-6.71965152330071,-2.119758546433849,-3.8420071564481755,-1.723425670617879,-2.8220883769585248,0.6000000000000227,0.15000000000000036,-0.10000000000000053,-3.5522012117376818,2.6071770334928264,6.1304304215846095
2006-06-01,201.8,4.99,13826.722229320356,4.6,16.918636363636363,6.78,5.89,0.8900000000000006,27.5,28.375,1353286400,30.469999313354492,30.239999771118164,22905400,33.86000061035156,33.810001373291016,37812900,1270.050048828125,1270.199951171875,54873260000,26.531274795532227,26.271324157714844,266891633,10.210000038146973,10.164999961853027,67005200,85.76590902155095,0.008659275533511337,-0.49067998796818457,-0.33014352071624076,-1.0458386473275123,-0.38375620060747373,2.137215401015678,0.5,0.04999999999999982,0.0,0.9086366133256405,2.4640909090909062,5.787485267249037
2006-07-01,202.9,5.24,13870.188,4.7,15.326,6.76,5.85,0.91,28.524999618530273,29.325000762939453,735651200,30.229999542236328,31.88999938964844,23892600,33.91999816894531,31.88999938964844,44119100,1270.06005859375,1276.6600341796875,46348220000,26.30381774902344,26.872461318969727,200332449,10.145000457763672,9.899999618530272,55658200,85.8930004119873,0.507298940598844,-2.6415724719285807,5.312691814020008,2.262401130979123,-5.846419545499982,3.2931944754662807,1.0999999999999943,0.25,0.10000000000000053,0.1270913904363482,-1.5926363636363625,5.5357667050506265
2006-08-01,203.8,5.25,13922.211493409734,4.7,13.351739130434783,6.59,5.68,0.91,29.270000457763672,27.834999084472656,726194800,31.8799991607666,32.79999923706055,18648100,31.65999984741211,32.25,37846400,1278.530029296875,1303.8199462890625,50485620000,26.766855239868164,27.18927764892578,186370203,9.859999656677246,10.595000267028809,66036400,85.04521743110989,2.1051056620195077,6.78474983152997,2.813603024706005,1.1720672063489908,1.1225581359092958,-5.214623181198733,0.9000000000000057,0.009999999999999787,0.0,-0.8477829808774118,-1.9742608695652173,5.459883554951239
2006-09-01,202.8,5.25,13980.038846119287,4.5,12.1845,6.43,5.51,0.92,28.0,26.725000381469727,1034548200,32.79999923706055,33.189998626708984,20317700,32.439998626708984,33.34000015258789,32553400,1303.800048828125,1335.8499755859375,49001440000,27.28675842285156,28.123477935791016,139640578,10.65999984741211,11.0,103580200,85.60449981689453,2.4269399114309693,3.751305587482307,1.1820092225483743,3.3782049722134078,3.3239838657587817,-4.069471755924272,-1.0,0.0,-0.20000000000000018,0.5592823857846412,-1.1672391304347833,5.454336542270988
2006-10-01,201.9,5.25,14039.56,4.4,11.306363636363637,6.42,5.51,0.91,26.61000061035156,27.864999771118164,1131957400,33.08000183105469,33.29999923706055,27744300,33.59000015258789,34.279998779296875,38572700,1335.8199462890625,1377.93994140625,56793620000,28.08285903930664,28.781478881835938,162803938,10.975000381469728,11.4350004196167,108092600,86.34272592717952,3.1021812670560824,3.8783591372193067,0.3308789720070964,2.3127344665695206,2.7804176220433066,4.177194162254602,-0.9000000000000057,0.0,-0.09999999999999964,0.7382261102849839,-0.8781363636363633,5.368846048889675
2006-11-01,202.0,5.25,14097.719167760903,4.5,10.817619047619049,6.2,5.33,0.8700000000000001,27.809999465942383,30.2549991607666,901892400,33.25,33.2599983215332,32790600,34.40999984741211,35.119998931884766,29117900,1377.760009765625,1400.6300048828125,55343930000,28.911453247070312,28.98456573486328,140677204,11.5,11.760000228881836,90564200,84.84454553777522,1.6332551131230073,2.8025097762658215,-0.12019507755498401,0.7031386382735162,2.4208680233809186,8.229001952807112,0.09999999999999432,0.0,0.09999999999999964,-1.4981803894042969,-0.4887445887445878,5.107273073337648
2006-12-01,203.1,5.24,14155.677645461754,4.4,10.9645,6.22,5.32,0.8999999999999995,30.05500030517578,29.315000534057617,724956400,33.29999923706055,33.4900016784668,17927500,35.0099983215332,35.0099983215332,20947500,1400.6300048828125,1418.300048828125,47578780000,28.968318939208984,29.845653533935547,141236447,11.699999809265137,11.630000114440918,58554000,83.35550041198731,1.2536866857911233,-1.111598556250113,0.6891513624805808,2.9275746712943613,-0.313705132953468,-3.1562083701542383,1.0999999999999943,-0.009999999999999787,-0.09999999999999964,-1.4890451257879107,0.14688095238095045,4.777481376135095
2007-01-01,203.437,5.25,14215.651,4.6,11.0425,6.34,5.4,0.9399999999999996,29.155000686645508,29.045000076293945,1300166200,33.70000076293945,34.5099983215332,40729200,35.130001068115234,35.7400016784668,38454400,1418.030029296875,1438.239990234375,56686200000,30.024370193481445,30.12185287475586,150521879,11.68000030517578,11.864999771118164,110991800,84.78047579810733,1.3961131307325756,2.0004894226501424,3.000215154823794,0.9211698482799066,2.063686967046088,-0.9252994562828517,0.3370000000000175,0.009999999999999787,0.1999999999999993,1.4249753861200247,0.07800000000000118,4.533302056891753
2007-02-01,204.226,5.26,14278.82761332443,4.5,11.155263157894735,6.28,5.39,0.8900000000000006,29.049999237060547,28.450000762939453,833961600,34.650001525878906,33.709999084472656,33143500,35.95000076293945,35.34000015258789,44343500,1437.9000244140625,1406.8199462890625,51844990000,30.203086853027344,29.20389938354492,261008808,11.880000114440918,11.545000076293944,74483400,84.40631585372121,-2.208833705337683,-2.734042118236653,-2.345458638575258,-3.0948676574939262,-1.1255085485276786,-2.0698166682053514,0.7889999999999873,0.009999999999999787,-0.09999999999999964,-0.3741599443861219,0.11276315789473479,4.483369261430203
2007-03-01,205.288,5.26,14342.28712758925,4.4,15.162727272727272,6.27,5.3,0.9699999999999998,28.15999984741211,30.13999938964844,1141924600,33.43000030517578,33.650001525878906,44875300,34.869998931884766,35.54999923706055,69568800,1406.800048828125,1420.8599853515625,67622250000,28.838342666625977,28.94394874572754,524024266,11.364999771118164,11.65999984741211,88155000,83.48409063165838,0.9930511784698803,0.9911718421050619,-0.17814006507245495,-0.8941083047678908,0.5924663578963274,5.7704985558607715,1.0620000000000118,0.0,-0.09999999999999964,-0.9222252220628349,4.007464114832537,4.574714765808663
2007-04-01,205.904,5.25,14402.082,4.5,12.933000000000002,6.39,5.47,0.92,30.1299991607666,31.684999465942383,707178400,33.79999923706055,36.11000061035156,34700000,35.63999938964844,37.20000076293945,55668600,1420.8299560546875,1482.3699951171875,57032470000,28.919578552246097,30.064987182617188,328463301,11.69499969482422,12.210000038146973,56877800,82.14999961853027,4.237984325323969,4.609112341094736,7.055675075560959,3.8000120325871736,4.536864700000141,4.999019297246117,0.6159999999999854,-0.009999999999999787,0.09999999999999964,-1.334091013128102,-2.2297272727272706,4.716338273291076
2007-05-01,206.755,5.25,14455.898527089515,4.4,13.297727272727274,6.39,5.47,0.92,31.719999313354492,34.150001525878906,909732400,36.060001373291016,36.72999954223633,37175000,37.439998626708984,39.130001068115234,64505300,1482.3699951171875,1530.6199951171875,64958050000,30.05686378479004,30.78797721862793,334134764,12.244999885559082,12.824999809265137,100911400,82.10999991677024,3.203072385189615,4.914108493786549,1.7023995176709488,2.3762985559524497,5.058068173067653,7.491926477820337,0.8509999999999991,0.0,-0.09999999999999964,-0.03999970176003842,0.3647272727272721,4.835363939727921
2007-06-01,207.234,5.25,14507.958362699765,4.6,14.947619047619046,6.7,5.79,0.91,34.31999969482422,34.494998931884766,810815600,36.7400016784668,35.310001373291016,45187000,39.380001068115234,39.040000915527344,75544500,1530.6199951171875,1503.3499755859375,65322800000,30.83671760559082,29.39073944091797,536456258,12.885000228881836,12.800000190734863,67200800,82.46619015648251,-1.7976943869676052,-0.19511903579865145,-3.9427598535934174,-4.64446240049201,-0.2302678523003012,1.0051724335257703,0.4790000000000134,0.0,0.1999999999999993,0.3561902397122765,1.6498917748917723,4.926953200338469
2007-07-01,207.603,5.26,14564.117,4.7,17.273333333333333,6.65,5.73,0.92,34.55500030517578,34.5,1039622800,35.41999816894531,33.630001068115234,41743800,39.06999969482422,39.40999984741211,92705900,1504.6600341796875,1455.27001953125,70337430000,29.805036544799805,26.726238250732425,1183013897,12.84000015258789,12.774999618530272,83192600,80.77857099260602,-3.250447118036484,-0.19550795976089477,-4.8747691319741095,-9.503385083696243,0.9432802339206702,0.014496900359199373,0.3689999999999998,0.009999999999999787,0.10000000000000053,-1.6876191638764908,2.3257142857142874,5.003025193313881
2007-08-01,207.667,5.02,14626.50094498417,4.6,25.02608695652174,6.65,5.79,0.8600000000000003,34.334999084472656,34.915000915527344,1239081800,33.56999969482422,34.400001525878906,55490100,39.20000076293945,39.41999816894531,158499200,1455.1800537109375,1473.989990234375,91381760000,26.880584716796875,27.41673469543457,2316431298,12.78499984741211,13.020000457763672,159174200,80.93478260869566,1.2781539018930577,1.899656570979906,2.263805122333293,2.55077933800518,0.025366793957656678,1.1957238482289274,0.06399999999999295,-0.2400000000000002,-0.10000000000000053,0.15621161608963519,7.752753623188408,5.058746966369676
2007-09-01,208.547,4.94,14682.320754945018,4.7,22.198947368421056,6.59,5.74,0.8499999999999996,34.79999923706055,37.400001525878906,695197400,34.5099983215332,35.349998474121094,26302600,39.36000061035156,41.08000183105469,87943100,1473.9599609375,1526.75,57809700000,27.489845275878903,27.879772186279297,1225211716,13.039999961853027,13.484999656677246,115363200,79.30210515072471,3.516829026279035,3.5091259193166677,2.7241740441392857,1.674783236835746,4.124817435857297,6.875418269978324,0.8799999999999955,-0.07999999999999918,0.10000000000000053,-1.6326774579709422,-2.8271395881006853,5.023461784018424
2007-10-01,209.19,4.76,14715.058,4.7,19.115652173913045,6.48,5.66,0.8200000000000003,37.375,38.349998474121094,972425800,35.5,36.0099983215332,47688400,41.060001373291016,40.54999923706055,105275000,1527.2900390625,1549.3800048828125,76022580000,27.725425720214844,27.400487899780273,1580870635,13.585000038146973,14.199999809265137,176386800,77.84782575524372,1.4713560940170525,5.166402004309285,1.8498281871962958,-1.7340594838283498,-1.298566788661673,2.508374280564025,0.6430000000000007,-0.1800000000000006,0.0,-1.4542793954809952,-3.083295194508011,4.811390100544477
2007-11-01,210.834,4.49,14715.488618899735,4.7,25.58238095238095,6.4,5.44,0.96,37.78499984741211,36.73500061035156,1021227600,36.0099983215332,36.470001220703125,53615100,40.0,39.400001525878906,121739900,1545.7900390625,1481.1400146484375,86246950000,26.604387283325195,25.182777404785156,2900724093,14.300000190734863,13.130000114440918,216499400,75.66904740106492,-4.504278263090341,-7.834225414448995,1.269340724236766,-8.440049524654782,-2.876990671486032,-4.302449233779891,1.6440000000000055,-0.2699999999999996,0.0,-2.178778354178803,6.466728778467907,4.3820524709526465
2007-12-01,211.445,4.24,14703.566024927562,5.0,21.651,6.65,5.49,1.16,36.439998626708984,39.67499923706055,676976200,36.83000183105469,35.310001373291016,35148000,39.650001525878906,39.15999984741211,69533700,1479.6300048828125,1468.3599853515625,64821670000,25.05280303955078,23.501218795776367,1924714048,13.170000076293944,13.329999923706056,96430400,76.76400032043458,-0.8665949670829879,1.5117431436448165,-3.2323789459315506,-6.9108041094966755,-0.6110041265993058,7.699125149551671,0.61099999999999,-0.25,0.2999999999999998,1.0949529193696605,-3.9313809523809518,3.8704496753036777
2008-01-01,212.174,3.94,14706.538,5.0,25.81619047619047,6.54,5.33,1.21,39.974998474121094,34.79999923706055,1223219400,35.630001068115234,33.70000076293945,117396900,39.04999923706055,37.0,206244400,1467.969970703125,1378.550048828125,98475340000,23.623071670532227,23.671812057495117,3713786172,13.324999809265137,11.625,215081400,75.90428597586495,-6.311386420630851,-13.685917699372066,-4.666838883523612,0.7232692167661883,-5.673790112156086,-13.110388232586375,0.7290000000000134,-0.30000000000000027,0.0,-0.8597143445696247,4.165190476190471,3.453144706492872
2008-02-01,212.687,2.98,14743.81535719467,4.9,25.456,6.82,5.53,1.29,35.2599983215332,38.025001525878906,892743000,33.369998931884766,32.79999923706055,60497000,37.349998474121094,36.25,128621500,1378.5999755859375,1330.6300048828125,78536130000,23.558082580566406,20.982940673828125,2720150673,11.789999961853027,11.074999809265137,148949600,75.67050018310547,-3.537973959244805,-4.846765276433043,-2.7069367867720073,-12.057521689900604,-2.047853134354068,8.862651341678278,0.5130000000000052,-0.96,-0.09999999999999964,-0.23378579275947686,-0.3601904761904713,3.2564840508077175
2008-03-01,213.448,2.61,14803.46103423362,5.1,27.103500000000004,6.89,5.51,1.38,38.04999923706055,37.029998779296875,1069336400,32.650001525878906,31.170000076293945,75514300,36.0,37.400001525878906,131212100,1330.449951171875,1322.699951171875,93189170000,20.852964401245117,20.203086853027344,4263280324,11.09000015258789,11.199999809265137,217512000,72.45350036621093,-0.5977452826418692,1.1223462562060664,-5.097239590283059,-3.7874351485438726,3.123136391870278,-2.6515516313390552,0.7609999999999957,-0.3700000000000001,0.1999999999999993,-3.2169998168945426,1.6475000000000044,3.215483712895706
2008-04-01,213.942,2.28,14865.701,5.0,21.562727272727273,6.97,5.55,1.42,36.900001525878906,40.875,932695600,31.299999237060547,31.479999542236328,49099400,37.68000030517578,38.5,131388500,1326.4100341796875,1385.5899658203125,85978630000,20.92607688903809,21.6165714263916,2702436215,11.460000038146973,11.899999618530272,188010800,72.11681851473722,4.645095190758541,6.0624606790053335,0.9896312780871686,6.762480897372044,2.8987496074351937,9.879026725714448,0.4939999999999998,-0.33000000000000007,-0.09999999999999964,-0.3366818514737133,-5.540772727272731,3.2191109590960387
2008-05-01,215.208,1.98,14911.826137506763,5.4,18.303333333333335,6.93,5.57,1.3599999999999994,40.36000061035156,43.0,1130950800,31.36000061035156,32.08000183105469,33977100,38.27000045776367,38.84000015258789,110522600,1385.969970703125,1400.3800048828125,80990480000,21.55970764160156,20.11372947692871,2174479640,12.085000038146973,12.675000190734863,164312600,72.91238076346261,1.0617614807393634,6.309319646415874,1.8880431068287098,-7.205757577185618,0.8792406058013159,5.068148647614494,1.2659999999999911,-0.2999999999999998,0.40000000000000036,0.795562248725389,-3.259393939393938,3.153920937967758
2008-06-01,217.463,2.0,14927.386986286097,5.6,22.11047619047619,7.07,5.68,1.3900000000000006,42.790000915527344,44.2400016784668,1275419200,32.040000915527344,30.579999923706055,45851600,38.66999816894531,34.0099983215332,139349600,1399.6199951171875,1280.0,96614040000,20.064987182617188,16.45816421508789,3925933883,12.640000343322754,11.454999923706056,208517400,73.17952364966983,-8.988355391782212,-10.12052552802214,-4.788664207005734,-20.058098147896146,-13.279609768480388,2.842927946054332,2.2549999999999955,0.020000000000000018,0.1999999999999993,0.2671428862072247,3.807142857142857,2.8910244508606464
2008-07-01,219.016,2.01,14898.999,5.8,24.321818181818184,7.16,5.67,1.4900000000000002,44.084999084472656,37.20000076293945,1700405000,30.190000534057617,31.950000762939453,101648000,33.5,34.279998779296875,204058500,1276.68994140625,1267.3800048828125,124980570000,16.190088272094727,17.57107925415039,7091654853,11.31999969482422,11.175000190734863,344348000,72.53727236661044,-0.9908296633774069,-2.4747151677511696,4.382600669669333,6.543266731297873,0.790750845285468,-17.33206133658799,1.5529999999999973,0.009999999999999787,0.20000000000000018,-0.6422512830593945,2.2113419913419925,2.299363565947732
2008-08-01,218.69,2.0,14820.385500185681,6.1,20.695714285714285,7.15,5.64,1.510000000000001,37.224998474121094,37.32500076293945,1447157200,32.06999969482422,32.61000061035156,78764900,34.599998474121094,35.220001220703125,170578700,1269.4200439453125,1282.8299560546875,86266010000,17.579204559326172,17.400487899780273,3983653256,11.239999771118164,11.375,237827200,76.0614278884161,1.2116759351493935,1.7738807269384982,2.0446803815214154,-0.9756080229776809,2.7052079607630493,0.3354582077468961,-0.3259999999999934,-0.009999999999999787,0.2999999999999998,3.5241555218056675,-3.626103896103899,1.3255703187712964
2008-09-01,218.877,1.81,14713.701279881241,6.1,30.23857142857143,7.31,5.65,1.6599999999999993,36.04999923706055,31.649999618530273,2030843000,32.900001525878906,30.049999237060547,128430000,35.7599983215332,30.799999237060547,277155400,1287.8299560546875,1166.3599853515625,140007320000,17.839155197143555,16.157594680786133,7904224410,11.635000228881836,9.925000190734863,545031200,78.26428513299851,-9.518076507694332,-13.63611190461417,-8.175637292571071,-7.410804804079977,-13.40994725186657,-16.492522732826558,0.18700000000001182,-0.18999999999999995,0.0,2.202857244582404,9.542857142857144,0.2137300053580038
2008-10-01,216.995,0.97,14608.209,6.5,61.17739130434782,8.88,6.28,2.6000000000000005,31.350000381469727,25.700000762939453,2738619200,30.100000381469727,26.600000381469727,191266000,30.309999465942383,25.18000030517578,371410700,1164.1700439453125,968.75,159823030000,16.133224487304688,12.61575984954834,6930956421,9.84000015258789,8.324999809265137,796677000,83.11173944887908,-18.56364738868827,-17.579383283545983,-12.195140546359577,-24.74433839119937,-20.14646244727971,-20.82471149498954,-1.882000000000005,-0.8400000000000001,0.40000000000000036,4.847454315880569,30.938819875776392,-0.7261201416943086
2008-11-01,213.153,0.39,14527.222861750512,6.8,62.66894736842105,9.21,6.12,3.0900000000000007,25.299999237060547,25.13999938964844,1750350400,26.670000076293945,24.920000076293945,123466300,25.09000015258789,23.11000061035156,297138300,968.6699829101562,896.239990234375,115660210000,12.583266258239746,10.284321784973145,4443506973,8.345000267028809,7.625,408878200,86.43210561651932,-7.7798357313305395,-8.78306904619373,-6.524053314781334,-20.432623531255757,-8.578459003896874,-2.203084270353766,-3.842000000000013,-0.58,0.2999999999999998,3.3203661676402447,1.4915560640732295,-1.2793714298241277
